"Description:","Bushels per Acre, decimal","Percentage of protein per pound, decimal",,,,,,,,,,,,,,"Comma-separated list of planting methods",,,,"LSD at a=0.05 (for the entire location in this year)","LSD at a=0.10(for the entire location in this year)","HSD at a=0.05 (for the entire location in this year)",,,"Name of location","Name of variety"
"Example: (#57)",57.3,15.9,56.8,31.4,38,55,,,,,,,,,,"no till, recrop",1,,,,,,"05/12/10","09/28/10","Minot","ND 901CL Plus"
"Data Headers:","bushels_acre","protein_percent","test_weight","kernel_weight","plant_height","days_to_head","lodging_factor","jday_of_head","winter_survival_rate","shatter","seeds_per_round","canopy_density","canopy_height","days_to_flower","seed_oil_percent","planting_method_tags","seeding_rate","previous_crop","moisture_basis","lsd_05","lsd_10","hsd_10","plant_date","harvest_date","location","variety"
,39.8,13.6,55.8,21.1,28.8,58.8,,175.8,,,,,,,,,,,,3.1,2.6,,04/25/12,08/02/12,"Williston","Vida"
,36.9,15.3,56.0,21.2,27.9,58.5,,175.5,,,,,,,,,,,,3.1,2.6,,04/25/12,08/02/12,"Williston","Reeder"
,39.0,14.4,57.7,21.9,27.3,56.5,,173.5,,,,,,,,,,,,3.1,2.6,,04/25/12,08/02/12,"Williston","RB07"
,36.8,14.3,57.4,21.4,30.3,55.5,,172.5,,,,,,,,,,,,3.1,2.6,,04/25/12,08/02/12,"Williston","Barlow"
,37.7,14.7,54.9,22.1,28.9,57.0,,174.0,,,,,,,,,,,,3.1,2.6,,04/25/12,08/02/12,"Williston","WB-Digger"
,36.3,14.3,56.1,20.6,29.1,58.3,,175.3,,,,,,,,,,,,3.1,2.6,,04/25/12,08/02/12,"Williston","Alpine"
,38.1,15.5,58.1,21.8,26.0,55.5,,172.5,,,,,,,,,,,,3.1,2.6,,04/25/12,08/02/12,"Williston","Brennan"
,37.3,15.2,58.7,22.2,25.9,54.8,,171.8,,,,,,,,,,,,3.1,2.6,,04/25/12,08/02/12,"Williston","Kelby"
,35.2,15.0,54.8,20.9,27.4,60.0,,177.0,,,,,,,,,,,,3.1,2.6,,04/25/12,08/02/12,"Williston","Velva"
,34.9,15.2,54.0,22.3,26.9,59.5,,176.5,,,,,,,,,,,,3.1,2.6,,04/25/12,08/02/12,"Williston","Jenna"
,36.0,15.7,55.1,21.1,27.9,56.8,,173.8,,,,,,,,,,,,3.1,2.6,,04/25/12,08/02/12,"Williston","Rollag(MN05214-3)"
,34.5,15.3,55.5,21.7,27.3,56.5,,173.5,,,,,,,,,,,,3.1,2.6,,04/25/12,08/02/12,"Williston","Edge"
,34.6,15.5,55.7,22.0,26.9,57.3,,174.3,,,,,,,,,,,,3.1,2.6,,04/25/12,08/02/12,"Williston","Knudson"
,34.7,15.3,56.8,20.7,30.5,53.3,,170.3,,,,,,,,,,,,3.1,2.6,,04/25/12,08/02/12,"Williston","Select"
,33.0,15.9,55.5,20.7,30.0,58.0,,175.0,,,,,,,,,,,,3.1,2.6,,04/25/12,08/02/12,"Williston","Freyr"
,32.4,15.4,54.5,20.1,29.1,58.8,,175.8,,,,,,,,,,,,3.1,2.6,,04/25/12,08/02/12,"Williston","Steele-ND"
,35.4,15.9,55.2,22.9,26.5,57.5,,174.5,,,,,,,,,,,,3.1,2.6,,04/25/12,08/02/12,"Williston","MN06028"
